time,Panel_1_Voltage_Min,Panel_1_Voltage_Max,Panel_1_Voltage_Avg,Panel_2_Voltage_Min
1582320145,14.192,14.436,14.396,11.772
1582320202,14.192,14.436,14.376,11.772
1582320264,14.188,14.436,14.212,11.772
1582320322,14.188,14.436,14.200000000000001,11.772
1582320384,14.184000000000001,14.436,14.264000000000001,11.772
1582320442,14.184000000000001,14.452,14.432,11.72
1582320504,14.184000000000001,14.452,14.356,11.72
1582320562,14.104000000000001,14.452,14.136000000000001,11.72
1582488773,0.704,16.164,14.168000000000001,0.716
1582488893,0.704,16.164,14.076,0.716
1582488955,0.704,16.164,14.092,0.716
1582489022,0.704,16.164,14.116,0.716
1582489075,0.704,16.164,14.104000000000001,0.716
1582489195,0.704,16.164,14.032,0.716
1582489253,0.704,16.164,14.112,0.716
1582916934,0.0,32.756,14.168000000000001,0.0
1582916995,0.0,32.756,14.376,0.0
1582917053,0.0,32.756,13.852,0.0
1582917124,0.0,32.756,13.688,0.0
1582917172,0.0,32.756,13.868,0.0
1582983836,0.0,32.756,14.428,0.0
1582983894,0.0,32.756,14.464,0.0
1582983956,0.0,32.756,14.48,0.0
1582984014,0.0,32.756,14.436,0.0
1582984076,0.0,32.756,14.448,0.0
1582984134,0.0,32.756,14.388,0.0
1582984196,0.0,32.756,14.32,0.0
1582984253,0.0,32.756,14.236,0.0
1582984316,0.0,32.756,14.156,0.0
1582984373,0.0,32.756,14.152000000000001,0.0
1582984436,0.0,32.756,14.128,0.0
1582984493,0.0,32.756,13.928,0.0
1582984556,0.0,32.756,14.128,0.0
1582984613,0.0,32.756,14.172,0.0
1582989776,0.0,32.756,14.472,0.0
1582989833,0.0,32.756,14.42,0.0
1582989896,0.0,32.756,14.32,0.0
1582989953,0.0,32.756,14.232000000000001,0.0
1582990016,0.0,32.756,14.16,0.0
1582990073,0.0,32.756,14.120000000000001,0.0
1582990136,0.0,32.756,14.108,0.0
1582990193,0.0,32.756,14.16,0.0
1582990255,0.0,32.756,14.18,0.0
1582990313,0.0,32.756,14.136000000000001,0.0
1582990375,0.0,32.756,13.504,0.0
1582990433,0.0,32.756,14.092,0.0
1582990495,0.0,32.756,14.74,0.0
1582995475,0.0,32.756,14.408,0.0
1582995533,0.0,32.756,14.408,0.0
1582995595,0.0,32.756,14.452,0.0
1582995652,0.0,32.756,14.492,0.0
1582995715,0.0,32.756,14.436,0.0
1582995772,0.0,32.756,14.332,0.0
1582995835,0.0,32.756,14.228,0.0
1582995892,0.0,32.756,14.16,0.0
1582995954,0.0,32.756,14.14,0.0
1582996012,0.0,32.756,14.168000000000001,0.0
1582996074,0.0,32.756,14.324,0.0
1582996137,0.0,32.756,14.548,0.0
1582996194,0.0,32.756,14.148,0.0
1582996256,0.0,32.756,14.076,0.0
1582996314,0.0,32.756,14.352,0.0
1583074016,0.0,32.756,14.464,0.0
1583074073,0.0,32.756,14.472,0.0
1583074136,0.0,32.756,14.46,0.0
1583074193,0.0,32.756,14.468,0.0
1583074256,0.0,32.756,14.448,0.0
1583074313,0.0,32.756,14.356,0.0
1583074375,0.0,32.756,14.376,0.0
1583074433,0.0,32.756,14.4,0.0
1583074495,0.0,32.756,14.348,0.0
1583074553,0.0,32.756,14.276,0.0
1583074615,0.0,32.756,14.296000000000001,0.0
1583074673,0.0,32.756,14.356,0.0
1583074735,0.0,32.756,14.308,0.0
1583074793,0.0,32.756,14.14,0.0
1583074855,0.0,32.756,14.02,0.0
1583080016,0.0,32.756,14.228,0.0
1583080073,0.0,32.756,14.204,0.0
1583080136,0.0,32.756,14.164,0.0
1583080193,0.0,32.756,14.18,0.0
1583080256,0.0,32.756,14.176,0.0
1583080313,0.0,32.756,14.216000000000001,0.0
1583080375,0.0,32.756,14.164,0.0
1583080433,0.0,32.756,14.152000000000001,0.0
1583080495,0.0,32.756,14.144,0.0
1583080553,0.0,32.756,14.200000000000001,0.0
1583080615,0.0,32.756,14.212,0.0
1583080673,0.0,32.756,14.18,0.0
1583080735,0.0,32.756,14.216000000000001,0.0
1583248914,0.0,32.756,3.504,0.0
1583248976,0.0,32.756,13.928,0.0
1583249034,0.0,32.756,13.676,0.0
1583249096,0.0,32.756,11.384,0.0
1583249154,0.0,32.756,14.36,0.0
1583249216,0.0,32.756,14.204,0.0
1583249274,0.0,32.756,14.184000000000001,0.0
1583249336,0.0,32.756,14.36,0.0
1583249394,0.0,32.756,14.48,0.0
1583254734,0.0,32.756,4.5920000000000005,0.0
1583254796,0.0,32.756,12.176,0.0
1583254854,0.0,32.756,14.192,0.0
1583254916,0.0,32.756,14.18,0.0
1583254974,0.0,32.756,14.136000000000001,0.0
1583255036,0.0,32.756,14.112,0.0
1583255094,0.0,32.756,14.156,0.0
1583255156,0.0,32.756,14.224,0.0
1583255213,0.0,32.756,14.244,0.0
1583508233,0.0,32.756,14.14,0.0
1583508295,0.0,32.756,14.136000000000001,0.0
1583508352,0.0,32.756,14.120000000000001,0.0
1583508415,0.0,32.756,14.136000000000001,0.0
1583508472,0.0,32.756,14.172,0.0
1583508535,0.0,32.756,14.18,0.0
1583508592,0.0,32.756,14.172,0.0
1583569013,0.0,32.756,0.72,0.0
1583569075,0.0,32.756,0.728,0.0
1583569133,0.0,32.756,0.76,0.0
1583569195,0.0,32.756,0.76,0.0
1583569253,0.0,32.756,0.736,0.0
1583569315,0.0,32.756,0.736,0.0
1583569373,0.0,32.756,0.756,0.0
1583569435,0.0,32.756,0.756,0.0
1583569492,0.0,32.756,0.748,0.0
1583569555,0.0,32.756,0.74,0.0
1583997056,0.0,32.756,0.732,0.0
1583997114,0.0,32.756,0.712,0.0
1583997176,0.0,32.756,0.728,0.0
1583997233,0.0,32.756,0.756,0.0
1583997296,0.0,32.756,0.76,0.0
1583997353,0.0,32.756,0.74,0.0
1583997416,0.0,32.756,0.728,0.0
1583997473,0.0,32.756,0.756,0.0
1583997536,0.0,32.756,0.76,0.0
1583997593,0.0,32.756,0.748,0.0
1583997655,0.0,32.756,0.728,0.0
1583997713,0.0,32.756,0.744,0.0
1584002993,0.0,32.764,0.756,0.0
1584003055,0.0,32.764,0.74,0.0
1584003113,0.0,32.764,0.728,0.0
1584003175,0.0,32.764,0.744,0.0
1584003233,0.0,32.764,0.756,0.0
1584003295,0.0,32.764,0.74,0.0
1584003352,0.0,32.764,0.72,0.0
1584003415,0.0,32.764,0.732,0.0
1584003472,0.0,32.764,0.752,0.0
1584003535,0.0,32.764,0.776,0.0
1584003592,0.0,32.764,1.124,0.0
1584003655,0.0,32.764,5.904,0.0
1584087514,0.0,32.764,0.712,0.0
1584087576,0.0,32.764,0.704,0.0
1584087634,0.0,32.764,0.708,0.0
1584087696,0.0,32.764,0.704,0.0
1584087754,0.0,32.764,0.704,0.0
1584087816,0.0,32.764,0.708,0.0
1584087874,0.0,32.764,0.708,0.0
1584087936,0.0,32.764,0.708,0.0
1584087994,0.0,32.764,0.708,0.0
1584088056,0.0,32.764,0.712,0.0
1584088113,0.0,32.764,0.76,0.0
1584088176,0.0,32.764,0.932,0.0
1584088233,0.0,32.764,1.324,0.0
1584099516,0.192,0.58,0.428,0.196
1584099573,0.192,0.8200000000000001,0.724,0.196
1584099636,0.192,0.932,0.864,0.196
1584099693,0.192,1.036,0.988,0.196
1584099755,0.192,1.036,1.0,0.196
1584099813,0.192,1.044,1.016,0.196
1584099875,0.192,1.692,1.196,0.196
1584099938,0.192,4.7,2.904,0.196
1584099995,0.192,4.756,4.58,0.196
1584105034,0.192,14.468,0.712,0.196
1584105097,0.192,14.468,0.712,0.196
1584105154,0.192,14.468,0.708,0.196
1584105216,0.192,14.468,0.776,0.196
1584105274,0.192,14.468,1.076,0.196
1584105336,0.192,14.468,1.072,0.196
1584105394,0.192,14.468,1.016,0.196
1584105456,0.192,14.468,1.036,0.196
1584105514,0.192,14.468,0.904,0.196
1584105576,0.192,14.468,1.268,0.196
1584105634,0.192,14.468,3.176,0.196
1584165996,0.0,32.656,0.704,0.0
1584166053,0.0,32.656,0.704,0.0
1584166115,0.0,32.656,0.704,0.0
1584166173,0.0,32.656,0.704,0.0
1584166235,0.0,32.656,0.704,0.0
1584166298,0.0,32.656,0.704,0.0
1584166355,0.0,32.656,0.708,0.0
1584166417,0.0,32.656,0.716,0.0
1584166475,0.0,32.656,0.716,0.0
1584171937,0.0,32.656,0.704,0.0
1584171994,0.0,32.656,0.704,0.0
1584172056,0.0,32.656,0.704,0.0
1584172114,0.0,32.656,0.708,0.0
1584172176,0.0,32.656,0.716,0.0
1584172234,0.0,32.656,0.724,0.0
1584172296,0.0,32.656,0.728,0.0
1584172354,0.0,32.656,0.732,0.0
1584172416,0.0,32.656,0.728,0.0
1584172474,0.0,32.656,0.724,0.0
1584172536,0.0,32.656,0.72,0.0
1584172593,0.0,32.656,0.712,0.0
1584172713,0.0,32.656,0.708,0.0
1584177756,0.0,32.656,0.724,0.0
1584177813,0.0,32.656,0.712,0.0
1584177875,0.0,32.656,0.708,0.0
1584177933,0.0,32.656,0.708,0.0
1584177995,0.0,32.656,0.708,0.0
1584178058,0.0,32.656,0.708,0.0
1584178115,0.0,32.656,0.708,0.0
1584178177,0.0,32.656,0.708,0.0
1584178235,0.0,32.656,0.72,0.0
1584178297,0.0,32.656,0.776,0.0
1584178355,0.0,32.656,0.924,0.0
1584178417,0.0,32.656,1.224,0.0
1584178475,0.0,32.656,5.28,0.0
1584183695,0.0,32.656,0.732,0.0
1584183758,0.0,32.656,0.728,0.0
1584183815,0.0,32.656,0.724,0.0
1584183877,0.0,32.656,0.728,0.0
1584183935,0.0,32.656,0.788,0.0
1584183997,0.0,32.656,0.924,0.0
1584184055,0.0,32.656,1.312,0.0
1584184117,0.0,32.656,6.7,0.0
1584184175,0.0,32.656,14.472,0.0
1584184237,0.0,32.656,14.452,0.0
1584184294,0.0,32.656,14.444,0.0
1584184357,0.0,32.656,14.428,0.0
1584184414,0.0,32.656,14.308,0.0
1584250416,0.0,32.656,14.224,0.0
1584250473,0.0,32.736000000000004,0.704,0.0
1584250536,0.0,32.736000000000004,0.704,0.0
1584250593,0.0,32.736000000000004,0.704,0.0
1584250655,0.0,32.736000000000004,0.708,0.0
1584250713,0.0,32.736000000000004,0.704,0.0
1584250775,0.0,32.736000000000004,0.704,0.0
1584250838,0.0,32.736000000000004,0.704,0.0
1584250895,0.0,32.736000000000004,0.708,0.0
1584250958,0.0,32.736000000000004,0.708,0.0
1584251015,0.0,32.736000000000004,0.708,0.0
1584251077,0.0,32.736000000000004,0.716,0.0
1584251135,0.0,32.736000000000004,0.72,0.0
1584256369,0.0,32.736000000000004,0.72,0.0
1584256417,0.0,32.736000000000004,0.704,0.0
1584256474,0.0,32.736000000000004,0.704,0.0
1584256537,0.0,32.736000000000004,0.704,0.0
1584256594,0.0,32.736000000000004,0.708,0.0
1584256657,0.0,32.736000000000004,0.708,0.0
1584256714,0.0,32.736000000000004,0.708,0.0
1584256776,0.0,32.736000000000004,0.708,0.0
1584256834,0.0,32.736000000000004,0.708,0.0
1584256896,0.0,32.736000000000004,0.716,0.0
1584257016,0.0,32.736000000000004,0.72,0.0
1584267995,0.0,32.736000000000004,0.708,0.0
1584268056,0.0,32.736000000000004,0.712,0.0
1584268113,0.0,32.736000000000004,0.712,0.0
1584268175,0.0,32.736000000000004,0.712,0.0
1584268233,0.0,32.736000000000004,0.708,0.0
1584268295,0.0,32.736000000000004,0.708,0.0
1584268358,0.0,32.736000000000004,0.716,0.0
1584268415,0.0,32.736000000000004,0.72,0.0
1584268477,0.0,32.736000000000004,0.756,0.0
1584268535,0.0,32.736000000000004,0.872,0.0
1584268597,0.0,32.736000000000004,0.98,0.0
1584268655,0.0,32.736000000000004,1.112,0.0
1584268717,0.0,32.736000000000004,12.224,0.0
1584334893,0.0,32.736000000000004,0.704,0.0
1584334956,0.0,32.736000000000004,0.704,0.0
1584335013,0.0,32.736000000000004,0.704,0.0
1584335076,0.0,32.736000000000004,0.704,0.0
1584335133,0.0,32.736000000000004,0.704,0.0
1584335196,0.0,32.736000000000004,0.704,0.0
1584335253,0.0,32.736000000000004,0.704,0.0
1584335316,0.0,32.736000000000004,0.704,0.0
1584335373,0.0,32.736000000000004,0.704,0.0
1584335435,0.0,32.736000000000004,0.708,0.0
1584335498,0.0,32.736000000000004,0.704,0.0
1584340717,0.0,32.736000000000004,0.708,0.0
1584340775,0.0,32.736000000000004,0.704,0.0
1584340837,0.0,32.736000000000004,0.704,0.0
1584340894,0.0,32.736000000000004,0.704,0.0
1584340957,0.0,32.736000000000004,0.704,0.0
1584341077,0.0,32.736000000000004,0.704,0.0
1584341134,0.0,32.736000000000004,0.708,0.0
1584341196,0.0,32.736000000000004,0.704,0.0
1584341254,0.0,32.736000000000004,0.704,0.0
1584341316,0.0,32.736000000000004,0.704,0.0
1584341374,0.0,32.736000000000004,0.708,0.0
1584346654,0.0,32.736000000000004,0.708,0.0
1584346717,0.0,32.736000000000004,0.708,0.0
1584346774,0.0,32.736000000000004,0.708,0.0
1584346836,0.0,32.736000000000004,0.708,0.0
1584346894,0.0,32.736000000000004,0.708,0.0
1584346956,0.0,32.736000000000004,0.708,0.0
1584347014,0.0,32.736000000000004,0.708,0.0
1584347076,0.0,32.736000000000004,0.708,0.0
1584347134,0.0,32.736000000000004,0.708,0.0
1584347196,0.0,32.736000000000004,0.708,0.0
1584347253,0.0,32.736000000000004,0.708,0.0
1584347316,0.0,32.736000000000004,0.708,0.0
1584352536,0.0,32.736000000000004,0.708,0.0
1584352594,0.0,32.736000000000004,0.708,0.0
1584352656,0.0,32.736000000000004,0.708,0.0
1584352714,0.0,32.736000000000004,0.708,0.0
1584352776,0.0,32.736000000000004,0.708,0.0
1584352833,0.0,32.736000000000004,0.708,0.0
1584352896,0.0,32.736000000000004,0.708,0.0
1584352953,0.0,32.736000000000004,0.708,0.0
1584353016,0.0,32.736000000000004,0.708,0.0
1584353073,0.0,32.736000000000004,0.708,0.0
1584353136,0.0,32.736000000000004,0.708,0.0
1584358474,0.0,32.736000000000004,0.708,0.0
1584358537,0.0,32.736000000000004,0.708,0.0
1584358594,0.0,32.736000000000004,0.708,0.0
1584358714,0.192,0.644,0.488,0.2
1584358777,0.192,0.712,0.7000000000000001,0.2
1584358834,0.192,0.716,0.712,0.2
1584358896,0.192,0.804,0.728,0.2
1584358954,0.192,14.152000000000001,3.8200000000000003,0.2
1584359016,0.192,14.36,14.272,0.2
1584762937,0.0,32.74,14.388,0.0
1584762995,0.0,32.74,14.4,0.0
1584763057,0.0,32.74,14.412,0.0
1584763115,0.0,32.74,14.4,0.0
1584763177,0.0,32.74,14.332,0.0
1584763234,0.0,32.74,9.256,0.0
1584763297,0.0,32.74,1.336,0.0
1584763354,0.0,32.74,0.864,0.0
1584763417,0.0,32.74,0.728,0.0
1584763474,0.0,32.74,0.712,0.0
1584763537,0.0,32.74,0.708,0.0
1584763594,0.0,32.74,0.708,0.0
1584763656,0.0,32.74,0.708,0.0
1584763714,0.0,32.74,0.708,0.0
1584768937,0.0,32.74,0.736,0.0
1584768994,0.0,32.74,0.8240000000000001,0.0
1584769057,0.0,32.74,0.788,0.0
1584769114,0.0,32.74,0.712,0.0
1584769176,0.0,32.74,0.704,0.0
1584769234,0.0,32.74,0.708,0.0
1584769296,0.0,32.74,0.704,0.0
1584769354,0.0,32.74,0.708,0.0
1584769536,0.0,32.74,0.708,0.0
1584769594,0.0,32.74,0.704,0.0
1584769714,0.0,32.74,0.708,0.0
1584847425,0.0,32.756,2.716,0.0
1584847482,0.0,32.756,4.616,0.0
1584847545,0.0,32.756,2.324,0.0
1584847607,0.0,32.756,10.456,0.0
1584847665,0.0,32.756,14.268,0.0
1584847727,0.0,32.756,14.184000000000001,0.0
1584847785,0.0,32.756,14.38,0.0
1584847842,0.0,32.756,6.744,0.0
1584847904,0.0,32.756,1.348,0.0
1584847967,0.0,32.756,0.772,0.0
1584848024,0.0,32.756,0.708,0.0
1584848087,0.0,32.756,0.708,0.0
1584848144,0.0,32.756,0.708,0.0
1584853365,0.0,32.756,15.556000000000001,0.0
1584853423,0.0,32.756,15.356,0.0
1584853485,0.0,32.756,2.36,0.0
1584853543,0.0,32.756,1.088,0.0
1584853605,0.0,32.756,0.92,0.0
1584853663,0.0,32.756,0.78,0.0
1584853725,0.0,32.756,0.72,0.0
1584853787,0.0,32.756,0.708,0.0
1584853845,0.0,32.756,0.708,0.0
1584853902,0.0,32.756,0.78,0.0
1584853969,0.0,32.756,0.708,0.0
1584854027,0.0,32.756,0.708,0.0
1584854085,0.0,32.756,0.704,0.0
1584854142,0.0,32.756,0.708,0.0
1584854204,0.0,32.756,0.708,0.0
1585016324,0.0,32.76,14.312000000000001,0.0
1585016387,0.0,32.76,13.564,0.0
1585016444,0.0,32.76,5.448,0.0
1585016507,0.0,32.76,8.72,0.0
1585016564,0.0,32.76,6.5600000000000005,0.0
1585016626,0.0,32.76,0.936,0.0
1585016684,0.0,32.76,0.804,0.0
1585016746,0.0,32.76,0.864,0.0
1585016804,0.0,32.76,0.868,0.0
1585016866,0.0,32.76,0.848,0.0
1585016924,0.0,32.76,0.892,0.0
1585022625,0.248,0.712,0.656,0.0
1585022687,0.248,0.736,0.708,0.0
1585022807,0.248,0.744,0.704,0.0
1585022864,0.248,0.744,0.704,0.0
1585022984,0.248,0.744,0.704,0.0
1587416177,0.0,32.764,14.316,0.0
1587416234,0.0,32.764,14.616,0.0
1587416296,0.0,32.764,14.38,0.0
1587416354,0.0,32.764,15.144,0.0
1587416416,0.0,32.764,15.108,0.0
1587416474,0.0,32.764,15.164,0.0
1587416536,0.0,32.764,15.448,0.0
1587416599,0.0,32.764,14.364,0.0
1587416656,0.0,32.764,14.836,0.0
1587759798,0.0,32.764,15.004,0.0
1587759861,0.0,32.764,14.496,0.0
1587759918,0.0,32.764,14.14,0.0
1587759981,0.0,32.764,14.084,0.0
1587760038,0.0,32.764,14.368,0.0
1587760101,0.0,32.764,15.212,0.0
1587760158,0.0,32.764,15.32,0.0
1587760220,0.0,32.764,15.412,0.0
1587760278,0.0,32.764,15.36,0.0
1587760340,0.0,32.764,16.216,0.0
